Altium Designer Pick and Place Locations
C:\Users\aidan\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for Aidan_Macro_Pad.txt

========================================================================================================================
File Design Information:

Date:       20/03/25
Time:       23:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
D13        BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 12.0000      42.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D12        BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 72.0000      62.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D11        BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 52.0000      62.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D10        BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 32.0000      61.8850      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D9         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 12.0000      62.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D8         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 72.0000      82.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D7         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 52.0000      82.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D6         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 32.0000      82.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D5         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 12.0000      82.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D4         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 72.0000      102.0000     270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D3         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 52.0000      102.0000     270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D2         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 42.0000      92.1150      90       "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
D1         BAT54HT1G    TopLayer    ONSC-SOD-323-2-477-02_V 22.0000      92.0000      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 30V V(RRM), Silicon"                                          
